"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/05/PPC-Strategy-Template.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","870947","870947","870947","333.643","","0","","","","","0.000","2","4","","3","1","0","0.150","0","0","0","0","0","0","","","","","","0.080","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/05/PPC-Strategy-Template.pdf","2026-08-03 10:06:43"
"https://www.bowlerhat.co.uk/wp-content/uploads/2021/06/Web-1920-–-28.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","14357","14357","14357","5.500","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2021/06/Web-1920-%E2%80%93-28.png","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-14338.css?ver=1782985846","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.057","Thu, 02 Jul 2026 09:50:46 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-14338.css?ver=1782985846","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/facebook-news-feed-changes-affect-small-businesses/","text/html; charset=UTF-8","200","OK","Indexable","","How Will The Facebook News Feed Changes Affect Small Businesses? | Bowler Hat","77","739","The Facebook news feed is changing. One thing’s for sure is that the change will apply to all, whether it's a personal profile or a business page, and the recent changes will have the biggest impact on professional pages. But how will these recent changes to the Facebook news feed affect small businesses?","306","1874","","0","0","","0","Facebook News Feed Changes Are Coming – How Will The Changes Affect Small Businesses?","85","","0","What’s Changing?","16","How Will The Changes Affect Small Businesses?","45","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/facebook-news-feed-changes-affect-small-businesses/","","","","","","129077","25336","25336","9.706","","754","114","6.614","77.598","Fairly Easy","4.410","2","1","","27","11","0","1.630","79","43","0","21","15","0","","","","","f947857e314ab54d68323623702c345f","0.062","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/facebook-news-feed-changes-affect-small-businesses/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=4.1.4","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-225.css?ver=1782984921","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Thu, 02 Jul 2026 09:35:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-225.css?ver=1782984921","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/Web-1920-–-49-1024x616.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","80601","80601","80601","30.877","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Tue, 19 May 2026 13:40:36 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/Web-1920-%E2%80%93-49-1024x616.png","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-205.css?ver=1782983824","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.064","Thu, 02 Jul 2026 09:17:04 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-205.css?ver=1782983824","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/blog-header-marketing-team-2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1137662","1137662","1137662","435.817","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/blog-header-marketing-team-2.jpg","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/Web-1920-–-27-1024x616.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","90412","90412","90412","34.635","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.068","Tue, 19 May 2026 13:41:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/Web-1920-%E2%80%93-27-1024x616.png","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","91979","91979","91979","35.235","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.059","Wed, 05 Feb 2025 14:15:11 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed-1.png","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/2025/02/05/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 5, 2025 - Bowler Hat","29","261","","0","0","","0","0","","0","","0","","0","February 5, 2025","16","","0","noindex, follow","","","","","","","","","107538","20206","20206","7.741","","140","28","5.000","88.154","Easy","1.945","2","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","8da87d29b623867b7998188418fab1b4","0.066","Mon, 03 Aug 2026 09:01:16 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2025/02/05/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/Bowler-Hat_directions.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1985669","1985669","1985669","760.672","","0","","","","","0.000","2","4","","3","3","0","0.450","0","0","0","0","0","0","","","","","","0.047","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/Bowler-Hat_directions.pdf","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","28463","28463","28463","10.904","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.019","Wed, 05 Feb 2025 14:12:58 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed.png","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","27334","27334","27334","10.471","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Wed, 05 Feb 2025 14:17:13 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed-2.png","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/seo-good-fast-or-cheap/","text/html; charset=UTF-8","200","OK","Indexable","","Can SEO be Good, Fast & Cheap? | Bowler Hat","43","405","Is this asking for trouble? In an age of punitive ranking factors we look at the traps that businesses can fall into looking for good, fast & cheap SEO.","152","904","","0","0","","0","SEO – Good, Fast or Cheap","25","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/seo-good-fast-or-cheap/","","","","","","127763","25705","25705","9.847","","1003","134","7.485","83.261","Easy","5.342","2","1","","16","9","0","1.340","77","42","0","10","6","0","","","","","c78c56f2d29228f44977eb01675ed93b","0.076","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/seo-good-fast-or-cheap/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/author/sambh/","text/html; charset=UTF-8","200","OK","Indexable","","Sam Etheridge, Author at Bowler Hat","35","326","","0","0","","0","0","","0","","0","","0","Sam Etheridge","13","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/sambh/","","","","","","113915","21436","21436","8.212","","224","41","5.463","83.454","Easy","2.295","2","2","","15","4","0","0.590","74","38","0","8","4","0","","","","","1f2258fddfc81e082068a369ea937c99","0.277","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/sambh/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/how-to-combat-spam-leads-from-google-ads-the-ultimate-guide/","text/html; charset=UTF-8","200","OK","Indexable","","Google Ads Spam Leads - How To Remove From Account - Guide","58","578","Learn about spam leads caused by PMAX, then learn how to prevent them to improve your conversion tracking.","106","686","","0","0","","0","How To Combat Spam Leads From Google Ads – The Ultimate Guide","61","","0","Why are there so many spam leads?","33","Identifying the characteristics of spam leads","45","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/how-to-combat-spam-leads-from-google-ads-the-ultimate-guide/","","","","","","152702","30114","30114","11.536","","2178","391","5.570","71.446","Fairly Easy","9.535","2","1","","23","7","0","1.040","82","38","0","13","9","0","","","","","d989f6513955412b03fc6c824f93316c","0.296","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/how-to-combat-spam-leads-from-google-ads-the-ultimate-guide/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/services/social/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","2","","14","14","0","2.080","0","0","0","0","0","0","","","","","","0.031","","https://www.bowlerhat.co.uk/services/social-media-advertising/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/services/social/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/services/seo/small-business-local/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","15","11","0","1.630","0","0","0","0","0","0","","","","","","0.048","","https://www.bowlerhat.co.uk/services/seo/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/services/seo/small-business-local/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/search-advertising-ppc-overview/","text/html; charset=UTF-8","200","OK","Indexable","","Search Advertising with PPC - An Overview - Bowler Hat","54","497","In this article, we are going to go into more detail on advertising your business using PPC on the popular search engines Google & Bing.","136","828","","0","0","","0","Search Advertising with PPC – An Overview","41","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/search-advertising-ppc-overview/","","","","","","135022","27134","27134","10.395","","1342","193","6.953","78.488","Fairly Easy","6.652","2","1","","34","18","0","2.670","81","45","0","12","5","0","","","","","fb830e8b3ce1918f33172fcdba33db6a","0.051","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/search-advertising-ppc-overview/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/noise-trust-nap-consistency/","text/html; charset=UTF-8","200","OK","Indexable","","NAP Consistency - A structured approach for local businesses","60","549","A structured approach to ensuring the consistency of your citations across the world wide web to help boost your local ranking.","127","785","","0","0","","0","Noise, Trust & The Importance of NAP Consistency","48","","0","","0","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/noise-trust-nap-consistency/","","","","","","143818","30990","30990","11.872","","3199","457","7.000","82.337","Easy","13.303","2","1","","22","12","0","1.780","80","44","0","11","7","0","","","","","10307622a549d9dd6cdff1ed85701984","0.052","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/noise-trust-nap-consistency/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/how-long-does-seo-take/","text/html; charset=UTF-8","200","OK","Indexable","","How Long Does SEO Take? | Bowler Hat","36","352","One of the first questions we get asked is how long does SEO take? In this post, I am going to help you determine how long SEO would take for you.","146","902","","0","0","","0","How Long Does SEO Take?","23","","0","How Long Will SEO Take For You?","31","There are no easy answers here","30","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/how-long-does-seo-take/","","","","","","134251","27250","27250","10.439","","1402","201","6.975","82.269","Easy","6.733","2","1","","31","10","0","1.480","90","45","0","11","6","0","","","","","612a60cb9ed20f36c6ea2ebad374af4c","0.043","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/how-long-does-seo-take/","2026-08-03 10:06:44"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/screenshot.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","151678","151678","151678","58.105","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.018","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/screenshot.jpg","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/tag/small-business-seo/","text/html; charset=UTF-8","200","OK","Indexable","","Small Business SEO Archives - Bowler Hat","40","374","","0","0","","0","0","","0","","0","","0","Small Business SEO","18","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/small-business-seo/","https://www.bowlerhat.co.uk/tag/small-business-seo/page/2/","","","","","127957","22653","22653","8.678","","466","75","6.213","91.601","Very Easy","2.983","2","2","","19","16","0","2.370","94","43","0","8","4","0","","","","","f93f3fc650b00de89f90964a83568f1a","0.034","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/small-business-seo/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/tag/digital-marketing/","text/html; charset=UTF-8","200","OK","Indexable","","digital marketing Archives - Bowler Hat","39","347","","0","0","","0","0","","0","","0","","0","digital marketing","17","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/digital-marketing/","https://www.bowlerhat.co.uk/tag/digital-marketing/page/2/","","","","","127851","22628","22628","8.668","","470","76","6.184","86.798","Easy","3.057","2","2","","59","56","0","8.310","96","45","0","8","4","0","","","","","c899c4428d68e4aca3919c934f5148d8","0.018","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/digital-marketing/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/2022/02/27/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 27, 2022 - Bowler Hat","30","272","","0","0","","0","0","","0","","0","","0","February 27, 2022","17","","0","noindex, follow","","","","","","","","","107220","20193","20193","7.736","","137","28","4.893","84.540","Easy","1.926","2","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","6618cc986528beeda2ece47a237e89ef","0.041","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/02/27/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/affordable-seo-rank-without-breaking-the-bank/","text/html; charset=UTF-8","200","OK","Indexable","","Affordable SEO - Rank Without Breaking the Bank! - Bowler Hat","61","556","Affordable SEO is a minefield. Most services will range from ineffective to potentially damaging. In this article, we detail how to find a safe and effective SEO package at a realistic price.","191","1126","","0","0","","0","Affordable SEO – Rank Without Breaking the Bank!","48","","0","Warning: there is a lot of cheap and nasty SEO out there","56","What Counts as Affordable?","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/affordable-seo-rank-without-breaking-the-bank/","","","","","","134921","27826","27826","10.660","","1711","241","7.100","77.006","Fairly Easy","8.203","2","1","","28","15","0","2.230","96","57","0","9","5","0","","","","","3bfb74f0a3591f77b2b565a47f3b74fa","0.057","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/affordable-seo-rank-without-breaking-the-bank/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/services/seo/audits/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","2","2","0","0.300","0","0","0","0","0","0","","","","","","0.065","","https://www.bowlerhat.co.uk/services/seo/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/services/seo/audits/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15278.css?ver=1782985454","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Thu, 02 Jul 2026 09:44:14 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15278.css?ver=1782985454","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/google-ads-the-4-key-success-factors/","text/html; charset=UTF-8","200","OK","Indexable","","Google Ads - The 4 Key PPC Success Factors - Bowler Hat","55","515","Learn about the 4 key success factors you must master to create Google Ads campaigns that turn clicks into customers. By Marcus Miller.","135","851","","0","0","","0","Google Ads – The 4 Key PPC Success Factors","42","","0","Part 1 – Introduction","21","Part 2 – Google Ads – The 4 Key PPC Success Factors","51","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/google-ads-the-4-key-success-factors/","","","","","","147790","32331","32331","12.385","","3849","510","7.547","80.704","Easy","15.664","2","1","","38","16","0","2.370","91","39","0","13","9","0","","","","","86b57fc08e1f249401907e6c8ac4042a","0.050","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/google-ads-the-4-key-success-factors/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/ai-overview.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","119111","119111","119111","45.629","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.066","Mon, 18 May 2026 15:19:29 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/ai-overview.jpg","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/ass-backwards-link-building/","text/html; charset=UTF-8","200","OK","Indexable","","Link Building - why most efforts fail and a strategy to do better! | Bowler Hat","79","672","Most link building efforts are back to front! Learn how to develop a winning mindset & build links that boost your SEO. By Marcus Miller of Bowler Hat.","151","920","","0","0","","0","Why Link Building for SEO Fails","31","","0","The SEO Industry is bonkers","27","Most SEO companies have a different mission to Google","53","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/ass-backwards-link-building/","","","","","","151064","32285","32285","12.368","","3175","451","7.040","79.784","Fairly Easy","12.925","2","1","","37","15","0","2.230","90","41","0","16","11","0","","","","","8b94adb6100f49a630074fb0a4369de6","0.082","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/ass-backwards-link-building/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/ask-anything.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","7760","7760","7760","2.973","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Mon, 18 May 2026 15:22:38 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/ask-anything.jpg","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/2026/05/18/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 18, 2026 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 18, 2026","12","","0","noindex, follow","","","","","","","","","107599","20171","20171","7.727","","143","26","5.500","87.072","Easy","1.939","2","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","b783679e536597c7b893807a8944ec5d","0.040","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2026/05/18/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15282.css?ver=1782993834","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.067","Thu, 02 Jul 2026 12:03:54 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15282.css?ver=1782993834","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/tag/seo-basics/","text/html; charset=UTF-8","200","OK","Indexable","","seo basics Archives - Bowler Hat","32","290","","0","0","","0","0","","0","","0","","0","seo basics","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/seo-basics/","https://www.bowlerhat.co.uk/tag/seo-basics/page/2/","","","","","128963","22786","22786","8.729","","479","70","6.843","91.623","Very Easy","3.031","2","2","","17","13","0","1.930","94","45","0","8","4","0","","","","","8b27d67f6c5cfc37bbc440225fc54aa0","0.028","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/seo-basics/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/2022/01/23/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 23, 2022 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 23, 2022","16","","0","noindex, follow","","","","","","","","","107763","20321","20321","7.785","","141","26","5.423","84.931","Easy","1.936","2","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","75477b910170722e026ddf288b13298","0.056","Mon, 03 Aug 2026 09:01:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/01/23/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/optimise-website-search-engines/","text/html; charset=UTF-8","200","OK","Indexable","","How to Optimise Your New Website to Be Found on Search Engines - Bowler Hat","75","712","Without SEO you won't be found on search engines and bring visitors to your website. Optimise your site for search engines with these few SEO essentials.","153","948","","0","0","","0","How to Optimise Your New Website to Be Found on Search Engines","62","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/optimise-website-search-engines/","","","","","","132332","26526","26526","10.162","","1364","169","8.071","82.659","Easy","6.597","2","1","","42","23","0","3.410","83","47","0","10","6","0","","","","","9d7a0819149a69b2170885007dfe9841","0.063","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/optimise-website-search-engines/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/simple-effective-ways-optimise-content/","text/html; charset=UTF-8","200","OK","Indexable","","Content Optimisation: 10 Step Guide for an SEO Novice - Bowler Hat","66","605","See our ultimate content optimisation guide here. Use these 10 simple yet effective ways to optimise your content even if you don't know anything about SEO!","156","967","","0","0","","0","Content Optimisation Guide: 10 Simple Yet Effective Ways to Optimise Your Content","81","","0","One Response","12","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/simple-effective-ways-optimise-content/","","","","","","138674","28549","28549","10.937","","1913","259","7.386","75.335","Fairly Easy","8.921","2","1","","37","19","0","2.820","94","55","0","18","12","0","","","","","f6960aa2789ce7a82379c00e7d584cc2","0.054","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/simple-effective-ways-optimise-content/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/the-best-uk-citation-sites-for-local-seo/","text/html; charset=UTF-8","200","OK","Indexable","","The Best UK Citation Sites for Local SEO - Bowler Hat","53","474","Twenty of the best UK citation sites for helping raise your sites profile in the local search results and locally driven organic search.","136","793","","0","0","","0","The Best UK Citation Sites for Local SEO","40","","0","Which Citations are Best?","25","Probably… The Best UK Citation Sites","36","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/the-best-uk-citation-sites-for-local-seo/","","","","","","142167","27915","27915","10.694","","1234","256","4.820","73.123","Fairly Easy","6.313","2","1","","36","14","0","2.080","97","48","0","34","29","0","","","","","5ec1a5589d1177e9323cf00db42a1df3","0.061","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/the-best-uk-citation-sites-for-local-seo/","2026-08-03 10:06:45"
